Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2,082-083Q3,Date,Open,High,Low,Close,Percent Change,Volume,Turn Over,082-083Q4
SHINE,Revenue TTMYOY,,,692.12 Cr.-4.17 %,671.33 Cr.-7.18 %,647.84 Cr.-10.32 %,637.57 Cr.-9.66 %,637.57 Cr.-7.88 %,607.53 Cr.-9.50 %,,609.60 Cr.-5.90 %,,,,,,,,,601.00 Cr.-5.74 %
SHIVM,PE Ratio,,,150.5,256.6,258.5,43.4,40.9,31.2,,34.6,,,,,,,,,34.9
SHIVM,PB Ratio,,,3.3,3.0,3.0,3.4,3.2,3.4,,3.8,,,,,,,,,3.4
SHIVM,PS Ratio,,,5.1,5.2,5.2,4.4,4.2,4.3,,5.0,,,,,,,,,4.8
SHIVM,ROE TTM,,,3.37 %,1.67 %,4.66 %,8.14 %,9.96 %,10.88 %,,9.91 %,,,,,,,,,7.57 %
SHIVM,ROA TTM,,,2.63 %,1.32 %,3.70 %,6.54 %,8.04 %,8.68 %,,7.89 %,,,,,,,,,6.05 %
SHIVM,Net Margin TTM,,,4.12 %,2.12 %,6.11 %,10.23 %,12.56 %,14.10 %,,13.83 %,,,,,,,,,11.33 %
SHIVM,Asset Turnover TTM,,,63.81 %,62.15 %,60.52 %,63.96 %,64.00 %,61.53 %,,57.02 %,,,,,,,,,53.39 %
SHIVM,EPS TTMYOY,,,5.66-,2.8329.87 %,7.98138.95 %,14.20217.36 %,17.72213.16 %,19.57590.73 %,,18.11126.83 %,,,,,,,,,14.03-1.21 %
SHIVM,BVPSYOY,,,170.125.46 %,171.031.39 %,176.694.46 %,183.978.29 %,187.4910.21 %,180.385.47 %,,185.314.88 %,,,,,,,,,188.762.60 %
SHIVM,Net Profit Till QtrYOY,,,1.28 Cr.-,5.68 Cr.-61.77 %,40.05 Cr.96.08 %,79.41 Cr.217.36 %,"20.97 Cr.1,538.15 %",35.71 Cr.528.52 %,,61.92 Cr.54.59 %,,,,,,,,,78.45 Cr.-1.21 %
SHIVM,Revenue Till QtrYOY,,,140.64 Cr.-13.59 %,310.17 Cr.-11.88 %,539.73 Cr.-10.01 %,776.43 Cr.-1.79 %,153.33 Cr.9.03 %,309.83 Cr.-0.11 %,,495.47 Cr.-8.20 %,,,,,,,,,692.27 Cr.-10.84 %
SHIVM,Net Profit TTMYOY,,,31.64 Cr.-,15.84 Cr.29.87 %,44.65 Cr.138.95 %,79.41 Cr.217.36 %,99.10 Cr.213.16 %,109.44 Cr.590.73 %,,101.28 Cr.126.83 %,,,,,,,,,78.45 Cr.-1.21 %
SHIVM,Revenue TTMYOY,,,768.48 Cr.-2.05 %,748.78 Cr.-5.57 %,730.56 Cr.-11.90 %,776.43 Cr.-1.79 %,789.12 Cr.2.69 %,776.09 Cr.3.65 %,,732.17 Cr.0.22 %,,,,,,,,,692.27 Cr.-10.84 %
SHL,PE Ratio,,,88.9,81.4,86.7,85.6,81.7,86.8,,81.7,,,,,,,,,78.6
SHL,PB Ratio,,,22.6,20.3,22.9,20.7,19.7,20.2,,19.9,,,,,,,,,18.9
SHL,PS Ratio,,,21.4,19.3,20.8,20.7,19.8,20.2,,19.5,,,,,,,,,19.1
SHL,ROE TTM,,,26.48 %,26.84 %,27.07 %,26.59 %,25.62 %,26.35 %,,26.33 %,,,,,,,,,25.21 %
SHL,ROA TTM,,,21.50 %,21.47 %,21.52 %,21.34 %,19.76 %,20.28 %,,20.68 %,,,,,,,,,24.45 %
SHL,Net Margin TTM,,,23.73 %,23.99 %,24.24 %,24.21 %,23.34 %,23.80 %,,24.10 %,,,,,,,,,24.18 %
SHL,Asset Turnover TTM,,,90.61 %,89.51 %,88.78 %,88.12 %,84.64 %,85.18 %,,85.82 %,,,,,,,,,101.15 %
SHL,EPS TTMYOY,,,5.2715.75 %,5.4414.88 %,5.5811.91 %,5.7111.58 %,5.738.60 %,6.1012.01 %,,6.4214.92 %,,,,,,,,,6.4813.48 %
SHL,BVPSYOY,,,21.1212.38 %,20.592.10 %,21.8812.61 %,23.6117.48 %,24.6116.51 %,25.0021.45 %,,26.7322.16 %,,,,,,,,,28.5220.79 %
SHL,Net Profit Till QtrYOY,,,12.11 Cr.18.34 %,30.17 Cr.14.68 %,46.74 Cr.13.36 %,67.07 Cr.11.58 %,12.36 Cr.2.04 %,34.76 Cr.15.19 %,,55.07 Cr.17.83 %,,,,,,,,,76.11 Cr.13.48 %
SHL,Revenue Till QtrYOY,,,51.44 Cr.28.69 %,121.96 Cr.16.06 %,189.08 Cr.12.48 %,277.01 Cr.10.91 %,62.79 Cr.22.08 %,145.97 Cr.19.69 %,,224.98 Cr.18.98 %,,,,,,,,,314.81 Cr.13.65 %
SHL,Net Profit TTMYOY,,,61.98 Cr.15.75 %,63.97 Cr.14.88 %,65.61 Cr.11.91 %,67.07 Cr.11.58 %,67.32 Cr.8.60 %,71.65 Cr.12.01 %,,75.40 Cr.14.92 %,,,,,,,,,76.11 Cr.13.48 %
SHL,Revenue TTMYOY,,,261.22 Cr.16.85 %,266.63 Cr.13.95 %,270.73 Cr.11.83 %,277.01 Cr.10.91 %,288.36 Cr.10.39 %,301.02 Cr.12.90 %,,312.91 Cr.15.58 %,,,,,,,,,314.81 Cr.13.65 %
SHLB,PE Ratio,,,79.0,14.3,10.6,49.2,43.1,946.1,,258.0,,,,,,,,,41.3
SHLB,PB Ratio,,,10.2,11.6,8.6,8.2,7.2,6.6,,6.1,,,,,,,,,5.2
SHLB,PS Ratio,,,36.7,8.4,6.2,6.1,5.3,4.6,,4.4,,,,,,,,,4.1
SHLB,ROE TTM,,,19.60 %,82.84 %,12.77 %,16.99 %,0.69 %,2.42 %,,14.03 %,,,,,,,,,11.95 %
SHLB,ROA TTM,,,1.98 %,8.00 %,1.29 %,1.61 %,0.06 %,0.21 %,,1.27 %,,,,,,,,,1.12 %
SHLB,Net Margin TTM,,,137.70 %,58.84 %,10.47 %,12.37 %,0.48 %,1.70 %,,9.94 %,,,,,,,,,9.00 %
SHLB,Asset Turnover TTM,,,1.44 %,13.59 %,12.34 %,13.05 %,13.20 %,12.48 %,,12.75 %,,,,,,,,,12.40 %
SHLB,EPS TTMYOY,,,43.65329.00 %,182.91-,31.35339.50 %,41.2228.96 %,1.68-96.16 %,5.72-96.87 %,,34.5310.13 %,,,,,,,,,30.81-25.25 %
SHLB,BVPSYOY,,,264.1812.60 %,225.09112.93 %,229.73-12.51 %,247.600.44 %,240.27-9.05 %,240.026.63 %,,272.7818.74 %,,,,,,,,,288.3816.47 %
SHLB,Net Profit Till QtrYOY,,,2.39 Cr.114.83 %,1.87 Cr.-,2.37 Cr.-2.75 %,4.51 Cr.28.96 %,-193.46 Lac.-,-200.84 Lac.-,,1.64 Cr.-30.88 %,,,,,,,,,3.37 Cr.-25.25 %
SHLB,Revenue Till QtrYOY,,,7.03 Cr.-79.77 %,17.34 Cr.19.25 %,24.94 Cr.6.63 %,36.44 Cr.16.79 %,8.87 Cr.26.11 %,17.75 Cr.2.32 %,,26.51 Cr.6.28 %,,,,,,,,,37.43 Cr.2.71 %
SHLB,Net Profit TTMYOY,,,4.77 Cr.329.00 %,20.01 Cr.-,3.43 Cr.339.50 %,4.51 Cr.28.96 %,18.34 Lac.-96.16 %,62.57 Lac.-96.87 %,,3.78 Cr.10.13 %,,,,,,,,,3.37 Cr.-25.25 %
SHLB,Revenue TTMYOY,,,3.47 Cr.-90.03 %,34.00 Cr.-,32.75 Cr.374.63 %,36.44 Cr.384.30 %,"38.28 Cr.1,004.09 %",36.85 Cr.8.36 %,,38.01 Cr.16.05 %,,,,,,,,,37.43 Cr.2.71 %
SHPC,PE Ratio,,,52.3,60.6,74.8,65.1,64.2,68.2,,107.0,,,,,,,,,63.2
SHPC,PB Ratio,,,3.2,3.1,3.4,3.3,2.9,3.1,,3.1,,,,,,,,,3.6
SHPC,PS Ratio,,,23.5,25.8,30.9,28.9,28.2,30.4,,39.0,,,,,,,,,38.1
SHPC,ROE TTM,,,5.52 %,4.96 %,5.30 %,5.12 %,4.46 %,2.80 %,,2.98 %,,,,,,,,,5.01 %
SHPC,ROA TTM,,,4.37 %,3.98 %,4.31 %,4.21 %,3.73 %,2.37 %,,2.57 %,,,,,,,,,4.43 %
SHPC,Net Margin TTM,,,42.57 %,41.31 %,44.36 %,46.59 %,43.91 %,35.71 %,,37.58 %,,,,,,,,,42.93 %
SHPC,Asset Turnover TTM,,,10.27 %,9.62 %,9.71 %,9.04 %,8.50 %,6.65 %,,6.85 %,,,,,,,,,10.31 %
SHPC,EPS TTMYOY,,,8.48-25.24 %,8.01-27.38 %,8.73-10.30 %,8.66-11.09 %,7.67-9.60 %,4.82-39.78 %,,4.88-44.12 %,,,,,,,,,7.85-9.36 %
SHPC,BVPSYOY,,,167.3023.31 %,174.5711.70 %,172.8515.05 %,173.349.49 %,170.601.97 %,169.00-3.19 %,,133.39-22.83 %,,,,,,,,,137.50-20.68 %
SHPC,Net Profit Till QtrYOY,,,20.20 Cr.-18.94 %,26.92 Cr.-19.43 %,27.69 Cr.-12.03 %,32.38 Cr.-11.09 %,16.48 Cr.-18.43 %,12.56 Cr.-53.33 %,,13.55 Cr.-51.07 %,,,,,,,,,29.35 Cr.-9.36 %
SHPC,Revenue Till QtrYOY,,,26.37 Cr.-20.07 %,41.28 Cr.-17.31 %,52.11 Cr.-12.63 %,69.50 Cr.-14.29 %,22.13 Cr.-16.07 %,22.25 Cr.-46.10 %,,31.13 Cr.-40.26 %,,,,,,,,,68.36 Cr.-1.64 %
SHPC,Net Profit TTMYOY,,,31.70 Cr.-25.24 %,29.92 Cr.-27.38 %,32.63 Cr.-10.30 %,32.38 Cr.-11.09 %,28.65 Cr.-9.60 %,18.02 Cr.-39.78 %,,18.23 Cr.-44.12 %,,,,,,,,,29.35 Cr.-9.36 %
SHPC,Revenue TTMYOY,,,74.46 Cr.-3.50 %,72.44 Cr.-4.40 %,73.55 Cr.-0.55 %,69.50 Cr.-14.29 %,65.26 Cr.-12.36 %,50.47 Cr.-30.34 %,,48.52 Cr.-34.04 %,,,,,,,,,68.36 Cr.-1.64 %
SICL,PE Ratio,,,44.7,43.2,42.6,45.4,40.3,108.2,,126.7,,,,,,,,,113.8
SICL,PB Ratio,,,4.2,4.0,3.9,3.8,3.1,3.4,,3.3,,,,,,,,,3.2
SICL,PS Ratio,,,44.7,41.6,4.0,3.9,3.2,3.4,,3.3,,,,,,,,,3.2
SICL,ROE TTM,,,9.60 %,9.54 %,8.68 %,8.04 %,3.15 %,2.64 %,,2.89 %,,,,,,,,,2.24 %
SICL,ROA TTM,,,4.30 %,4.14 %,3.72 %,3.43 %,1.28 %,1.03 %,,1.12 %,,,,,,,,,0.86 %
SICL,Net Margin TTM,,,96.37 %,9.45 %,8.65 %,7.94 %,3.09 %,2.59 %,,2.78 %,,,,,,,,,2.09 %
SICL,Asset Turnover TTM,,,4.47 %,43.84 %,43.02 %,43.22 %,41.39 %,39.93 %,,40.38 %,,,,,,,,,40.93 %
SICL,EPS TTMYOY,,,16.6335.50 %,16.7425.55 %,15.476.55 %,14.60-11.75 %,5.77-65.32 %,4.86-70.99 %,,5.36-65.35 %,,,,,,,,,4.19-71.26 %
SICL,BVPSYOY,,,179.445.21 %,181.576.51 %,184.548.07 %,187.527.08 %,181.551.17 %,185.332.07 %,,189.602.74 %,,,,,,,,,191.952.36 %
SICL,Net Profit Till QtrYOY,,,11.52 Cr.2.51 %,25.74 Cr.2.48 %,35.71 Cr.-8.51 %,45.27 Cr.-11.75 %,"-1,585.86 Lac.-",-447.32 Lac.-,,7.06 Cr.-80.23 %,,,,,,,,,13.01 Cr.-71.26 %
SICL,Revenue Till QtrYOY,,,81.67 Cr.2.80 %,205.03 Cr.5.58 %,373.39 Cr.4.53 %,570.26 Cr.5.90 %,90.68 Cr.11.03 %,216.16 Cr.5.43 %,,401.72 Cr.7.59 %,,,,,,,,,621.13 Cr.8.92 %
SICL,Net Profit TTMYOY,,,51.58 Cr.35.50 %,51.93 Cr.25.55 %,47.98 Cr.6.55 %,45.27 Cr.-11.75 %,17.89 Cr.-65.32 %,15.06 Cr.-70.99 %,,16.62 Cr.-65.35 %,,,,,,,,,13.01 Cr.-71.26 %
SICL,Revenue TTMYOY,,,53.53 Cr.-89.49 %,549.35 Cr.19.28 %,554.69 Cr.17.19 %,570.26 Cr.5.90 %,579.27 Cr.7.13 %,581.39 Cr.5.83 %,,598.60 Cr.7.92 %,,,,,,,,,621.13 Cr.8.92 %
SIFC,PE Ratio,,,91.1,75.4,94.4,60.8,70.6,93.6,,80.7,,,,,,,,,109.7
SIFC,PB Ratio,,,4.5,3.9,3.8,3.7,3.5,4.6,,4.0,,,,,,,,,3.6
SIFC,PS Ratio,,,6.4,5.5,5.7,5.8,6.3,8.4,,7.3,,,,,,,,,7.2
SIFC,ROE TTM,,,5.30 %,4.13 %,6.25 %,5.07 %,4.97 %,4.88 %,,3.30 %,,,,,,,,,3.31 %
SIFC,ROA TTM,,,0.79 %,0.60 %,0.90 %,0.73 %,0.71 %,0.68 %,,0.46 %,,,,,,,,,0.45 %
SIFC,Net Margin TTM,,,7.46 %,6.04 %,9.57 %,8.44 %,8.97 %,9.12 %,,6.49 %,,,,,,,,,6.55 %
SIFC,Asset Turnover TTM,,,10.56 %,9.98 %,9.37 %,8.59 %,7.87 %,7.49 %,,7.08 %,,,,,,,,,6.94 %
SIFC,EPS TTMYOY,,,7.078.92 %,5.54-23.54 %,8.4757.35 %,6.994.62 %,6.92-2.09 %,6.7922.72 %,,4.62-45.49 %,,,,,,,,,4.62-33.91 %
SIFC,BVPSYOY,,,136.222.14 %,136.133.20 %,140.347.00 %,142.236.03 %,140.983.49 %,136.250.09 %,,139.08-0.89 %,,,,,,,,,139.82-1.69 %
SIFC,Net Profit Till QtrYOY,,,"41.51 Lac.1,326.33 %",1.42 Cr.-44.78 %,4.91 Cr.57.31 %,6.99 Cr.4.62 %,34.44 Lac.-17.04 %,1.22 Cr.-14.10 %,,2.54 Cr.-48.36 %,,,,,,,,,4.62 Cr.-33.91 %
SIFC,Revenue Till QtrYOY,,,25.26 Cr.-1.16 %,45.00 Cr.-7.22 %,64.84 Cr.-9.24 %,82.83 Cr.-12.93 %,19.64 Cr.-22.26 %,36.65 Cr.-18.57 %,,53.19 Cr.-17.96 %,,,,,,,,,70.57 Cr.-14.80 %
SIFC,Net Profit TTMYOY,,,7.07 Cr.8.92 %,5.54 Cr.-23.54 %,8.47 Cr.57.35 %,6.99 Cr.4.62 %,6.92 Cr.-2.09 %,6.79 Cr.22.72 %,,4.62 Cr.-45.49 %,,,,,,,,,4.62 Cr.-33.91 %
SIFC,Revenue TTMYOY,,,94.83 Cr.-4.28 %,91.62 Cr.-7.86 %,88.52 Cr.-8.50 %,82.83 Cr.-12.93 %,77.21 Cr.-18.58 %,74.47 Cr.-18.72 %,,71.18 Cr.-19.59 %,,,,,,,,,70.57 Cr.-14.80 %
SIKLES,PE Ratio,,,143.8,175.7,105.3,125.8,69.4,72.3,,67.6,,,,,,,,,49.9
SIKLES,PB Ratio,,,7.4,11.5,8.8,9.9,5.5,5.6,,5.9,,,,,,,,,5.0
SIKLES,PS Ratio,,,22.1,36.9,28.7,32.2,17.7,19.8,,18.2,,,,,,,,,17.1
SIKLES,ROE TTM,,,6.92 %,8.78 %,8.41 %,7.88 %,8.19 %,8.35 %,,10.80 %,,,,,,,,,13.16 %
SIKLES,ROA TTM,,,3.03 %,3.94 %,3.87 %,3.74 %,4.03 %,4.19 %,,5.54 %,,,,,,,,,6.91 %
SIKLES,Net Margin TTM,,,20.98 %,27.23 %,27.08 %,25.57 %,27.52 %,26.89 %,,34.49 %,,,,,,,,,40.53 %
SIKLES,Asset Turnover TTM,,,14.44 %,14.45 %,14.31 %,14.61 %,14.62 %,15.57 %,,16.05 %,,,,,,,,,17.04 %
SIKLES,EPS TTMYOY,,,6.7247.31 %,8.60104.42 %,8.35143.19 %,7.9363.27 %,8.4926.34 %,8.59-0.08 %,,11.3135.47 %,,,,,,,,,14.0777.47 %
SIKLES,BVPSYOY,,,102.332.94 %,103.137.98 %,102.868.95 %,100.737.25 %,109.727.22 %,97.89-5.07 %,,112.289.16 %,,,,,,,,,114.1313.30 %
SIKLES,Net Profit Till QtrYOY,,,8.22 Cr.28.56 %,9.95 Cr.58.06 %,8.64 Cr.65.31 %,7.75 Cr.63.27 %,8.77 Cr.6.74 %,10.60 Cr.6.49 %,,11.95 Cr.38.26 %,,,,,,,,,13.75 Cr.77.47 %
SIKLES,Revenue Till QtrYOY,,,13.25 Cr.3.92 %,19.62 Cr.0.18 %,24.20 Cr.-2.73 %,30.30 Cr.-1.67 %,13.11 Cr.-1.03 %,20.54 Cr.4.70 %,,25.95 Cr.7.25 %,,,,,,,,,33.94 Cr.11.98 %
SIKLES,Net Profit TTMYOY,,,6.57 Cr.47.31 %,8.40 Cr.104.42 %,8.16 Cr.143.19 %,7.75 Cr.63.27 %,8.30 Cr.26.34 %,8.40 Cr.-0.08 %,,11.06 Cr.35.47 %,,,,,,,,,13.75 Cr.77.47 %
SIKLES,Revenue TTMYOY,,,31.32 Cr.-0.70 %,30.85 Cr.-55.99 %,30.14 Cr.-6.03 %,30.30 Cr.-1.67 %,30.17 Cr.-3.68 %,31.23 Cr.1.20 %,,32.06 Cr.6.36 %,,,,,,,,,33.94 Cr.11.98 %
SINDU,PE Ratio,,,63.0,74.4,72.6,39.5,77.8,76.9,,78.8,,,,,,,,,596.6
SINDU,PB Ratio,,,9.9,14.4,14.6,9.6,7.8,15.5,,8.1,,,,,,,,,7.4
SINDU,PS Ratio,,,6.3,10.4,11.4,10.4,8.9,12.1,,9.9,,,,,,,,,9.3
SINDU,ROE TTM,,,15.16 %,16.96 %,42.84 %,27.69 %,11.15 %,11.37 %,,1.29 %,,,,,,,,,0.20 %
SINDU,ROA TTM,,,1.31 %,1.31 %,3.05 %,1.88 %,0.81 %,0.86 %,,0.10 %,,,,,,,,,0.02 %
SINDU,Net Margin TTM,,,14.59 %,15.69 %,39.27 %,26.26 %,11.48 %,12.76 %,,1.55 %,,,,,,,,,0.26 %
SINDU,Asset Turnover TTM,,,8.97 %,8.37 %,7.77 %,7.17 %,7.03 %,6.75 %,,6.57 %,,,,,,,,,6.25 %
SINDU,EPS TTMYOY,,,14.39508.70 %,14.8244.21 %,34.37-,21.1599.58 %,9.01-37.37 %,9.63-34.98 %,,1.14-96.68 %,,,,,,,,,0.18-99.15 %
SINDU,BVPSYOY,,,74.22-33.32 %,73.61-36.33 %,79.89-24.66 %,86.7028.65 %,89.4720.55 %,94.1927.97 %,,91.3014.28 %,,,,,,,,,96.8711.74 %
SINDU,Net Profit Till QtrYOY,,,"2.31 Cr.1,094.85 %",4.87 Cr.93.55 %,7.85 Cr.-,11.79 Cr.99.58 %,-445.98 Lac.-,-154.68 Lac.-,,-330.74 Lac.-,,,,,,,,,10.02 Lac.-99.15 %
SINDU,Revenue Till QtrYOY,,,11.29 Cr.-26.49 %,22.17 Cr.-22.39 %,33.31 Cr.-23.52 %,44.89 Cr.-23.95 %,10.15 Cr.-10.11 %,19.38 Cr.-12.61 %,,29.34 Cr.-11.91 %,,,,,,,,,39.16 Cr.-12.76 %
SINDU,Net Profit TTMYOY,,,8.02 Cr.508.70 %,8.26 Cr.44.21 %,19.16 Cr.-,11.79 Cr.99.58 %,5.02 Cr.-37.37 %,5.37 Cr.-34.98 %,,63.54 Lac.-96.68 %,,,,,,,,,10.02 Lac.-99.15 %
SINDU,Revenue TTMYOY,,,54.96 Cr.-10.35 %,52.63 Cr.-11.75 %,48.79 Cr.-18.33 %,44.89 Cr.-23.95 %,43.75 Cr.-20.40 %,42.10 Cr.-20.02 %,,40.92 Cr.-16.11 %,,,,,,,,,39.16 Cr.-12.76 %
SJCL,PE Ratio,,,-86.8,-40.0,-36.4,-39.0,-147.7,-165.4,,-718.9,,,,,,,,,-658.4
SJCL,PB Ratio,,,4.1,4.2,3.8,3.7,3.3,3.7,,3.6,,,,,,,,,3.3
SJCL,PS Ratio,,,65.2,38.1,34.7,12.3,7.6,8.0,,6.8,,,,,,,,,6.2
SJCL,ROE TTM,,,-,-,-,-,-,-,,-,,,,,,,,,2.69 %
SJCL,ROA TTM,,,-1.53 %,-2.53 %,-2.09 %,-2.13 %,-0.54 %,-0.27 %,,-0.12 %,,,,,,,,,0.63 %
SJCL,Net Margin TTM,,,-71.71 %,-95.18 %,-48.13 %,-31.64 %,-5.12 %,-2.24 %,,-0.94 %,,,,,,,,,4.97 %
SJCL,Asset Turnover TTM,,,2.14 %,2.66 %,4.34 %,6.74 %,10.47 %,11.99 %,,12.23 %,,,,,,,,,12.77 %
SJCL,EPS TTMYOY,,,-5.32-,-8.95-,-7.46-,-7.65-,-1.93-,-0.96-,,-0.41-,,,,,,,,,2.25-
SJCL,BVPSYOY,,,87.64-5.77 %,85.43-9.48 %,82.50-12.61 %,81.50-8.56 %,85.53-2.41 %,84.49-1.10 %,,82.10-0.48 %,,,,,,,,,83.762.77 %
SJCL,Net Profit Till QtrYOY,,,-549.72 Lac.-,"-1,356.57 Lac.-","-2,428.68 Lac.-","-2,793.80 Lac.-",15.38 Cr.-,10.85 Cr.-,,2.15 Cr.-,,,,,,,,,8.20 Cr.-
SJCL,Revenue Till QtrYOY,,,6.39 Cr.-,21.46 Cr.174.30 %,48.19 Cr.291.39 %,88.29 Cr.326.78 %,55.86 Cr.774.84 %,90.47 Cr.321.50 %,,119.12 Cr.147.17 %,,,,,,,,,164.96 Cr.86.83 %
SJCL,Net Profit TTMYOY,,,"-1,941.45 Lac.-","-3,267.07 Lac.-","-2,722.79 Lac.-","-2,793.80 Lac.-",-705.82 Lac.-,-351.95 Lac.-,,-149.73 Lac.-,,,,,,,,,8.20 Cr.-
SJCL,Revenue TTMYOY,,,27.07 Cr.-,34.33 Cr.338.69 %,56.57 Cr.359.41 %,88.29 Cr.326.78 %,137.77 Cr.408.87 %,157.30 Cr.358.24 %,,159.22 Cr.181.47 %,,,,,,,,,164.96 Cr.86.83 %
SJLIC,PE Ratio,,,62.8,61.9,54.6,55.4,61.6,61.2,,56.0,,,,,,,,,53.7
SJLIC,PB Ratio,,,3.8,3.3,3.4,3.5,3.4,3.3,,3.4,,,,,,,,,3.3
SJLIC,PS Ratio,,,2.6,3.0,1.5,1.5,1.9,2.0,,1.8,,,,,,,,,1.6
SJLIC,ROE TTM,,,5.25 %,5.09 %,5.88 %,5.38 %,5.54 %,5.61 %,,6.04 %,,,,,,,,,5.99 %
SJLIC,ROA TTM,,,0.92 %,0.84 %,0.90 %,0.76 %,0.76 %,0.71 %,,0.74 %,,,,,,,,,0.69 %
SJLIC,Net Margin TTM,,,4.82 %,3.47 %,2.67 %,3.08 %,3.20 %,2.94 %,,3.09 %,,,,,,,,,2.22 %
SJLIC,Asset Turnover TTM,,,19.18 %,24.06 %,33.82 %,24.72 %,23.75 %,24.26 %,,23.96 %,,,,,,,,,31.19 %
SJLIC,EPS TTMYOY,,,7.58-28.13 %,7.1044.42 %,7.9217.99 %,6.99-11.66 %,7.24-4.42 %,7.10-0.01 %,,7.68-3.02 %,,,,,,,,,7.598.55 %
SJLIC,BVPSYOY,,,143.59-2.69 %,123.44-17.58 %,125.41-16.85 %,126.85-2.84 %,134.42-6.39 %,123.33-0.09 %,,125.490.06 %,,,,,,,,,122.68-3.29 %
SJLIC,Net Profit Till QtrYOY,,,11.53 Cr.-12.69 %,19.61 Cr.-17.11 %,29.58 Cr.0.11 %,35.03 Cr.-11.66 %,12.80 Cr.11.00 %,20.19 Cr.2.92 %,,33.03 Cr.11.69 %,,,,,,,,,38.02 Cr.8.55 %
SJLIC,Revenue Till QtrYOY,,,70.74 Cr.-69.30 %,506.48 Cr.18.24 %,763.71 Cr.240.90 %,"1,135.51 Cr.19.85 %",70.56 Cr.-0.26 %,579.88 Cr.14.49 %,,874.35 Cr.14.49 %,,,,,,,,,"1,709.91 Cr.50.58 %"
SJLIC,Net Profit TTMYOY,,,37.98 Cr.-28.13 %,35.60 Cr.44.42 %,39.69 Cr.17.99 %,35.03 Cr.-11.66 %,36.30 Cr.-4.42 %,35.60 Cr.-0.01 %,,38.49 Cr.-3.02 %,,,,,,,,,38.02 Cr.8.55 %
SJLIC,Revenue TTMYOY,,,787.77 Cr.-14.54 %,"1,025.61 Cr.14.60 %","1,487.16 Cr.206.86 %","1,135.51 Cr.19.85 %","1,135.33 Cr.44.12 %","1,208.91 Cr.17.87 %",,"1,246.15 Cr.-16.21 %",,,,,,,,,"1,709.91 Cr.50.58 %"
SKBBL,PE Ratio,,,38.0,36.5,33.4,39.1,41.7,48.3,,50.8,,,,,,,,,45.7
SKBBL,PB Ratio,,,3.8,3.6,3.4,3.8,3.6,3.6,,3.5,,,,,,,,,3.5
SKBBL,PS Ratio,,,8.7,9.2,9.6,11.6,12.7,14.4,,15.8,,,,,,,,,16.8
SKBBL,ROE TTM,,,10.46 %,10.81 %,9.93 %,8.87 %,7.76 %,7.21 %,,7.82 %,,,,,,,,,6.09 %
SKBBL,ROA TTM,,,2.17 %,2.36 %,2.27 %,2.11 %,1.92 %,1.83 %,,2.01 %,,,,,,,,,1.60 %
SKBBL,Net Margin TTM,,,25.12 %,28.79 %,29.61 %,30.36 %,29.89 %,30.86 %,,36.78 %,,,,,,,,,42.92 %
SKBBL,Asset Turnover TTM,,,8.63 %,8.19 %,7.66 %,6.94 %,6.42 %,5.92 %,,5.46 %,,,,,,,,,3.73 %
SKBBL,EPS TTMYOY,,,19.699.89 %,20.8024.74 %,19.4926.15 %,17.83-7.48 %,15.94-19.04 %,15.06-27.62 %,,16.58-14.92 %,,,,,,,,,13.26-16.84 %
SKBBL,BVPSYOY,,,198.579.25 %,202.3410.27 %,202.819.52 %,209.248.86 %,213.837.69 %,216.486.99 %,,218.407.69 %,,,,,,,,,221.763.71 %
SKBBL,Net Profit Till QtrYOY,,,32.18 Cr.6.77 %,51.78 Cr.17.01 %,54.50 Cr.1.96 %,87.87 Cr.-7.48 %,22.85 Cr.-29.00 %,38.10 Cr.-26.42 %,,48.33 Cr.-11.33 %,,,,,,,,,65.31 Cr.185.84 %
SKBBL,Revenue Till QtrYOY,,,83.26 Cr.-26.48 %,156.44 Cr.-27.77 %,224.52 Cr.-29.06 %,289.38 Cr.-30.47 %,56.66 Cr.-31.95 %,107.45 Cr.-31.32 %,,157.27 Cr.-29.95 %,,,,,,,,,208.84 Cr.268.59 %
SKBBL,Net Profit TTMYOY,,,97.01 Cr.9.89 %,102.50 Cr.24.74 %,96.02 Cr.26.15 %,87.87 Cr.-7.48 %,78.54 Cr.-19.04 %,74.19 Cr.-27.62 %,,81.69 Cr.-14.92 %,,,,,,,,,65.31 Cr.-16.84 %
SKBBL,Revenue TTMYOY,,,386.23 Cr.11.56 %,356.07 Cr.-5.61 %,324.25 Cr.-19.24 %,289.38 Cr.-30.47 %,262.78 Cr.-31.96 %,240.39 Cr.-32.49 %,,222.14 Cr.-31.49 %,,,,,,,,,152.18 Cr.-19.74 %
SLBBL,PE Ratio,,,89.7,52.8,50.9,47.3,26.0,29.3,,26.4,,,,,,,,,25.0
SLBBL,PB Ratio,,,6.9,5.9,5.6,6.4,5.1,5.7,,5.4,,,,,,,,,5.1
SLBBL,PS Ratio,,,6.0,5.3,5.1,6.0,5.0,5.6,,5.4,,,,,,,,,5.2
SLBBL,ROE TTM,,,9.49 %,12.24 %,15.18 %,21.45 %,21.33 %,22.50 %,,22.16 %,,,,,,,,,22.15 %
SLBBL,ROA TTM,,,1.06 %,1.36 %,1.72 %,2.50 %,3.14 %,3.32 %,,3.33 %,,,,,,,,,3.54 %
