Symbol,Particular,080-081Q3,080-081Q4,081-082Q1,081-082Q2,081-082Q3,081-082Q4,082-083Q1,082-083Q2,080-081Q2
SHIVM,ROA TTM,1.54 %,2.08 %,2.63 %,1.32 %,3.70 %,6.54 %,8.04 %,8.68 %,
SHIVM,Net Margin TTM,2.25 %,3.16 %,4.12 %,2.12 %,6.11 %,10.23 %,12.56 %,14.10 %,
SHIVM,Asset Turnover TTM,68.53 %,65.79 %,63.81 %,62.15 %,60.52 %,63.96 %,64.00 %,61.53 %,
SHIVM,EPS TTMYOY,3.34-47.28 %,4.47-17.28 %,5.66-,2.8329.87 %,7.98138.95 %,14.20217.36 %,17.72213.16 %,19.57590.73 %,
SHIVM,BVPSYOY,169.144.05 %,169.884.71 %,170.125.46 %,171.031.39 %,176.694.46 %,183.978.29 %,187.4910.21 %,180.385.47 %,
SHIVM,Net Profit Till QtrYOY,20.43 Cr.-36.15 %,25.02 Cr.-17.28 %,1.28 Cr.-,5.68 Cr.-61.77 %,40.05 Cr.96.08 %,79.41 Cr.217.36 %,"20.97 Cr.1,538.15 %",35.71 Cr.528.52 %,
SHIVM,Revenue Till QtrYOY,599.78 Cr.9.89 %,790.60 Cr.1.98 %,140.64 Cr.-13.59 %,310.17 Cr.-11.88 %,539.73 Cr.-10.01 %,776.43 Cr.-1.79 %,153.33 Cr.9.03 %,309.83 Cr.-0.11 %,
SHIVM,Net Profit TTMYOY,18.69 Cr.-47.28 %,25.02 Cr.-17.28 %,31.64 Cr.-,15.84 Cr.29.87 %,44.65 Cr.138.95 %,79.41 Cr.217.36 %,99.10 Cr.213.16 %,109.44 Cr.590.73 %,
SHIVM,Revenue TTMYOY,829.24 Cr.11.08 %,790.60 Cr.1.98 %,768.48 Cr.-2.05 %,748.78 Cr.-5.57 %,730.56 Cr.-11.90 %,776.43 Cr.-1.79 %,789.12 Cr.2.69 %,776.09 Cr.3.65 %,
SHL,PE Ratio,70.3,98.9,88.9,81.4,86.7,85.6,81.7,86.8,
SHL,PB Ratio,18.1,25.4,22.6,20.3,22.9,20.7,19.7,20.2,
SHL,PS Ratio,17.0,23.9,21.4,19.3,20.8,20.7,19.8,20.2,
SHL,ROE TTM,26.95 %,26.55 %,26.48 %,26.84 %,27.07 %,26.59 %,25.62 %,26.35 %,
SHL,ROA TTM,20.43 %,21.42 %,21.50 %,21.47 %,21.52 %,21.34 %,19.76 %,20.28 %,
SHL,Net Margin TTM,24.22 %,24.07 %,23.73 %,23.99 %,24.24 %,24.21 %,23.34 %,23.80 %,
SHL,Asset Turnover TTM,84.36 %,89.01 %,90.61 %,89.51 %,88.78 %,88.12 %,84.64 %,85.18 %,
SHL,EPS TTMYOY,4.993.91 %,5.1210.26 %,5.2715.75 %,5.4414.88 %,5.5811.91 %,5.7111.58 %,5.738.60 %,6.1012.01 %,
SHL,BVPSYOY,19.4318.88 %,20.1012.75 %,21.1212.38 %,20.592.10 %,21.8812.61 %,23.6117.48 %,24.6116.51 %,25.0021.45 %,
SHL,Net Profit Till QtrYOY,41.23 Cr.11.08 %,60.11 Cr.10.26 %,12.11 Cr.18.34 %,30.17 Cr.14.68 %,46.74 Cr.13.36 %,67.07 Cr.11.58 %,12.36 Cr.2.04 %,34.76 Cr.15.19 %,
SHL,Revenue Till QtrYOY,168.11 Cr.11.38 %,249.75 Cr.11.04 %,51.44 Cr.28.69 %,121.96 Cr.16.06 %,189.08 Cr.12.48 %,277.01 Cr.10.91 %,62.79 Cr.22.08 %,145.97 Cr.19.69 %,
SHL,Net Profit TTMYOY,58.63 Cr.3.91 %,60.11 Cr.10.26 %,61.98 Cr.15.75 %,63.97 Cr.14.88 %,65.61 Cr.11.91 %,67.07 Cr.11.58 %,67.32 Cr.8.60 %,71.65 Cr.12.01 %,
SHL,Revenue TTMYOY,242.10 Cr.13.29 %,249.75 Cr.11.04 %,261.22 Cr.16.85 %,266.63 Cr.13.95 %,270.73 Cr.11.83 %,277.01 Cr.10.91 %,288.36 Cr.10.39 %,301.02 Cr.12.90 %,
SHLB,PE Ratio,-8.0,253.0,79.0,14.3,10.6,49.2,43.1,946.1,
SHLB,PB Ratio,13.0,6.9,10.2,11.6,8.6,8.2,7.2,6.6,
SHLB,PS Ratio,0.0,28.6,36.7,8.4,6.2,6.1,5.3,4.6,
SHLB,ROE TTM,3.13 %,12.34 %,19.60 %,82.84 %,12.77 %,16.99 %,0.69 %,2.42 %,
SHLB,ROA TTM,0.32 %,1.47 %,1.98 %,8.00 %,1.29 %,1.61 %,0.06 %,0.21 %,
SHLB,Net Margin TTM,11.31 %,46.46 %,137.70 %,58.84 %,10.47 %,12.37 %,0.48 %,1.70 %,
SHLB,Asset Turnover TTM,2.86 %,3.16 %,1.44 %,13.59 %,12.34 %,13.05 %,13.20 %,12.48 %,
SHLB,EPS TTMYOY,7.13-76.45 %,31.96352.26 %,43.65329.00 %,182.91-,31.35339.50 %,41.2228.96 %,1.68-96.16 %,5.72-96.87 %,
SHLB,BVPSYOY,262.57-14.46 %,246.516.80 %,264.1812.60 %,225.09112.93 %,229.73-12.51 %,247.600.44 %,240.27-9.05 %,240.026.63 %,
SHLB,Net Profit Till QtrYOY,2.44 Cr.47.10 %,3.50 Cr.502.86 %,2.39 Cr.114.83 %,1.87 Cr.-,2.37 Cr.-2.75 %,4.51 Cr.28.96 %,-193.46 Lac.-,-200.84 Lac.-,
SHLB,Revenue Till QtrYOY,23.39 Cr.41.84 %,31.20 Cr.31.78 %,7.03 Cr.-79.77 %,17.34 Cr.19.25 %,24.94 Cr.6.63 %,36.44 Cr.16.79 %,8.87 Cr.26.11 %,17.75 Cr.2.32 %,
SHLB,Net Profit TTMYOY,78.03 Lac.-76.45 %,3.50 Cr.352.26 %,4.77 Cr.329.00 %,20.01 Cr.-,3.43 Cr.339.50 %,4.51 Cr.28.96 %,18.34 Lac.-96.16 %,62.57 Lac.-96.87 %,
SHLB,Revenue TTMYOY,6.90 Cr.-79.08 %,7.52 Cr.-76.16 %,3.47 Cr.-90.03 %,34.00 Cr.-,32.75 Cr.374.63 %,36.44 Cr.384.30 %,"38.28 Cr.1,004.09 %",36.85 Cr.8.36 %,
SHPC,PE Ratio,30.5,59.0,52.3,60.6,74.8,65.1,64.2,68.2,
SHPC,PB Ratio,2.0,3.8,3.2,3.1,3.4,3.3,2.9,3.1,
SHPC,PS Ratio,15.0,29.0,23.5,25.8,30.9,28.9,28.2,30.4,
SHPC,ROE TTM,6.34 %,6.50 %,5.52 %,4.96 %,5.30 %,5.12 %,4.46 %,2.80 %,
SHPC,ROA TTM,4.97 %,5.07 %,4.37 %,3.98 %,4.31 %,4.21 %,3.73 %,2.37 %,
SHPC,Net Margin TTM,49.19 %,44.91 %,42.57 %,41.31 %,44.36 %,46.59 %,43.91 %,35.71 %,
SHPC,Asset Turnover TTM,10.10 %,11.28 %,10.27 %,9.62 %,9.71 %,9.04 %,8.50 %,6.65 %,
SHPC,EPS TTMYOY,9.73-18.93 %,9.74-10.57 %,8.48-25.24 %,8.01-27.38 %,8.73-10.30 %,8.66-11.09 %,7.67-9.60 %,4.82-39.78 %,
SHPC,BVPSYOY,150.25-14.97 %,158.326.57 %,167.3023.31 %,174.5711.70 %,172.8515.05 %,173.349.49 %,170.601.97 %,169.00-3.19 %,
SHPC,Net Profit Till QtrYOY,31.48 Cr.-12.13 %,36.42 Cr.-10.57 %,20.20 Cr.-18.94 %,26.92 Cr.-19.43 %,27.69 Cr.-12.03 %,32.38 Cr.-11.09 %,16.48 Cr.-18.43 %,12.56 Cr.-53.33 %,
SHPC,Revenue Till QtrYOY,59.64 Cr.-3.86 %,81.09 Cr.6.20 %,26.37 Cr.-20.07 %,41.28 Cr.-17.31 %,52.11 Cr.-12.63 %,69.50 Cr.-14.29 %,22.13 Cr.-16.07 %,22.25 Cr.-46.10 %,
SHPC,Net Profit TTMYOY,36.38 Cr.-18.93 %,36.42 Cr.-10.57 %,31.70 Cr.-25.24 %,29.92 Cr.-27.38 %,32.63 Cr.-10.30 %,32.38 Cr.-11.09 %,28.65 Cr.-9.60 %,18.02 Cr.-39.78 %,
SHPC,Revenue TTMYOY,73.96 Cr.-9.30 %,81.09 Cr.6.20 %,74.46 Cr.-3.50 %,72.44 Cr.-4.40 %,73.55 Cr.-0.55 %,69.50 Cr.-14.29 %,65.26 Cr.-12.36 %,50.47 Cr.-30.34 %,
SICL,PE Ratio,44.1,62.8,44.7,43.2,42.6,45.4,40.3,108.2,
SICL,PB Ratio,3.4,5.3,4.2,4.0,3.9,3.8,3.1,3.4,
SICL,PS Ratio,4.0,6.0,44.7,41.6,4.0,3.9,3.2,3.4,
SICL,ROE TTM,8.72 %,9.78 %,9.60 %,9.54 %,8.68 %,8.04 %,3.15 %,2.64 %,
SICL,ROA TTM,4.55 %,4.76 %,4.30 %,4.14 %,3.72 %,3.43 %,1.28 %,1.03 %,
SICL,Net Margin TTM,9.51 %,100.00 %,96.37 %,9.45 %,8.65 %,7.94 %,3.09 %,2.59 %,
SICL,Asset Turnover TTM,47.86 %,4.76 %,4.47 %,43.84 %,43.02 %,43.22 %,41.39 %,39.93 %,
SICL,EPS TTMYOY,14.53-3.62 %,16.5627.25 %,16.6535.50 %,16.7625.55 %,15.496.55 %,14.61-11.75 %,5.77-65.32 %,4.86-70.99 %,
SICL,BVPSYOY,170.945.46 %,175.3010.06 %,179.625.21 %,181.756.51 %,184.728.07 %,187.717.08 %,181.731.17 %,185.512.07 %,
SICL,Net Profit Till QtrYOY,39.03 Cr.13.73 %,51.30 Cr.27.25 %,11.52 Cr.2.51 %,25.74 Cr.2.48 %,35.71 Cr.-8.51 %,45.27 Cr.-11.75 %,"-1,585.86 Lac.-",-447.32 Lac.-,
SICL,Revenue Till QtrYOY,357.20 Cr.-14.03 %,51.30 Cr.-90.35 %,81.67 Cr.2.80 %,205.03 Cr.5.58 %,373.39 Cr.4.53 %,570.26 Cr.5.90 %,90.68 Cr.11.03 %,216.16 Cr.5.43 %,
SICL,Net Profit TTMYOY,45.03 Cr.-3.62 %,51.30 Cr.27.25 %,51.58 Cr.35.50 %,51.93 Cr.25.55 %,47.98 Cr.6.55 %,45.27 Cr.-11.75 %,17.89 Cr.-65.32 %,15.06 Cr.-70.99 %,
SICL,Revenue TTMYOY,473.33 Cr.-35.84 %,51.30 Cr.-90.35 %,53.53 Cr.-89.49 %,549.35 Cr.19.28 %,554.69 Cr.17.19 %,570.26 Cr.5.90 %,579.27 Cr.7.13 %,581.39 Cr.5.83 %,
SIFC,PE Ratio,68.1,117.2,91.1,75.4,94.4,60.8,70.6,93.6,
SIFC,PB Ratio,2.8,4.8,4.5,3.9,3.8,3.7,3.5,4.6,
SIFC,PS Ratio,3.8,5.9,6.4,5.5,5.7,5.8,6.3,8.4,
SIFC,ROE TTM,4.06 %,5.02 %,5.30 %,4.13 %,6.25 %,5.07 %,4.97 %,4.88 %,
SIFC,ROA TTM,0.61 %,0.76 %,0.79 %,0.60 %,0.90 %,0.73 %,0.71 %,0.68 %,
SIFC,Net Margin TTM,5.57 %,7.03 %,7.46 %,6.04 %,9.57 %,8.44 %,8.97 %,9.12 %,
SIFC,Asset Turnover TTM,11.01 %,10.75 %,10.56 %,9.98 %,9.37 %,8.59 %,7.87 %,7.49 %,
SIFC,EPS TTMYOY,5.39-18.06 %,6.68-0.97 %,7.078.92 %,5.54-23.54 %,8.4757.35 %,6.994.62 %,6.92-2.09 %,6.7922.72 %,
SIFC,BVPSYOY,131.15-0.22 %,134.14-0.69 %,136.222.14 %,136.133.20 %,140.347.00 %,142.236.03 %,140.983.49 %,136.250.09 %,
SIFC,Net Profit Till QtrYOY,3.12 Cr.-30.41 %,6.68 Cr.-0.97 %,"41.51 Lac.1,326.33 %",1.42 Cr.-44.78 %,4.91 Cr.57.31 %,6.99 Cr.4.62 %,34.44 Lac.-17.04 %,1.22 Cr.-14.10 %,
SIFC,Revenue Till QtrYOY,71.44 Cr.-3.56 %,95.12 Cr.-4.28 %,25.26 Cr.-1.16 %,45.00 Cr.-7.22 %,64.84 Cr.-9.24 %,82.83 Cr.-12.93 %,19.64 Cr.-22.26 %,36.65 Cr.-18.57 %,
SIFC,Net Profit TTMYOY,5.39 Cr.-18.06 %,6.68 Cr.-0.97 %,7.07 Cr.8.92 %,5.54 Cr.-23.54 %,8.47 Cr.57.35 %,6.99 Cr.4.62 %,6.92 Cr.-2.09 %,6.79 Cr.22.72 %,
SIFC,Revenue TTMYOY,96.75 Cr.0.43 %,95.12 Cr.-4.28 %,94.83 Cr.-4.28 %,91.62 Cr.-7.86 %,88.52 Cr.-8.50 %,82.83 Cr.-12.93 %,77.21 Cr.-18.58 %,74.47 Cr.-18.72 %,
SIKLES,PE Ratio,126.1,202.6,143.8,175.7,105.3,125.8,69.4,72.3,
SIKLES,PB Ratio,4.6,7.4,7.4,11.5,8.8,9.9,5.5,5.6,
SIKLES,PS Ratio,13.2,21.2,22.1,36.9,28.7,32.2,17.7,19.8,
SIKLES,ROE TTM,3.60 %,5.10 %,6.92 %,8.78 %,8.41 %,7.88 %,8.19 %,8.35 %,
SIKLES,ROA TTM,1.36 %,2.14 %,3.03 %,3.94 %,3.87 %,3.74 %,4.03 %,4.19 %,
SIKLES,Net Margin TTM,10.46 %,15.40 %,20.98 %,27.23 %,27.08 %,25.57 %,27.52 %,26.89 %,
SIKLES,Asset Turnover TTM,13.04 %,13.92 %,14.44 %,14.45 %,14.31 %,14.61 %,14.62 %,15.57 %,
SIKLES,EPS TTMYOY,3.43-57.80 %,4.8615.96 %,6.7247.31 %,8.60104.42 %,8.35143.19 %,7.9363.27 %,8.4926.34 %,8.59-0.08 %,
SIKLES,BVPSYOY,94.41-0.40 %,93.921.13 %,102.332.94 %,103.137.98 %,102.868.95 %,100.737.25 %,109.727.22 %,97.89-5.07 %,
SIKLES,Net Profit Till QtrYOY,5.23 Cr.-12.36 %,4.75 Cr.15.96 %,8.22 Cr.28.56 %,9.95 Cr.58.06 %,8.64 Cr.65.31 %,7.75 Cr.63.27 %,8.77 Cr.6.74 %,10.60 Cr.6.49 %,
SIKLES,Revenue Till QtrYOY,24.88 Cr.3.66 %,30.82 Cr.-1.21 %,13.25 Cr.3.92 %,19.62 Cr.0.18 %,24.20 Cr.-2.73 %,30.30 Cr.-1.67 %,13.11 Cr.-1.03 %,20.54 Cr.4.70 %,
SIKLES,Net Profit TTMYOY,3.36 Cr.-57.80 %,4.75 Cr.15.96 %,6.57 Cr.47.31 %,8.40 Cr.104.42 %,8.16 Cr.143.19 %,7.75 Cr.63.27 %,8.30 Cr.26.34 %,8.40 Cr.-0.08 %,
SIKLES,Revenue TTMYOY,32.07 Cr.0.27 %,30.82 Cr.-1.21 %,31.32 Cr.-0.70 %,30.85 Cr.-55.99 %,30.14 Cr.-6.03 %,30.30 Cr.-1.67 %,30.17 Cr.-3.68 %,31.23 Cr.1.20 %,
SINDU,PE Ratio,-78.0,-110.4,63.0,74.4,72.6,39.5,77.8,76.9,
SINDU,PB Ratio,3.4,4.8,9.9,14.4,14.6,9.6,7.8,15.5,
SINDU,PS Ratio,3.4,4.6,6.3,10.4,11.4,10.4,8.9,12.1,
SINDU,ROE TTM,-,10.33 %,15.16 %,16.96 %,42.84 %,27.69 %,11.15 %,11.37 %,
SINDU,ROA TTM,-0.44 %,0.98 %,1.31 %,1.31 %,3.05 %,1.88 %,0.81 %,0.86 %,
SINDU,Net Margin TTM,-4.32 %,10.01 %,14.59 %,15.69 %,39.27 %,26.26 %,11.48 %,12.76 %,
SINDU,Asset Turnover TTM,10.26 %,9.83 %,8.97 %,8.37 %,7.77 %,7.17 %,7.03 %,6.75 %,
SINDU,EPS TTMYOY,-4.63-,10.60340.67 %,14.39508.70 %,14.8244.21 %,34.37-,21.1599.58 %,9.01-37.37 %,9.63-34.98 %,
SINDU,BVPSYOY,106.04-0.72 %,67.39-40.18 %,74.22-33.32 %,73.61-36.33 %,79.89-24.66 %,86.7028.65 %,89.4720.55 %,94.1927.97 %,
SINDU,Net Profit Till QtrYOY,-540.80 Lac.-,5.91 Cr.340.67 %,"2.31 Cr.1,094.85 %",4.87 Cr.93.55 %,7.85 Cr.-,11.79 Cr.99.58 %,-445.98 Lac.-,-154.68 Lac.-,
SINDU,Revenue Till QtrYOY,43.55 Cr.-0.73 %,59.03 Cr.-1.70 %,11.29 Cr.-26.49 %,22.17 Cr.-22.39 %,33.31 Cr.-23.52 %,44.89 Cr.-23.95 %,10.15 Cr.-10.11 %,19.38 Cr.-12.61 %,
SINDU,Net Profit TTMYOY,-258.02 Lac.-,5.91 Cr.340.67 %,8.02 Cr.508.70 %,8.26 Cr.44.21 %,19.16 Cr.-,11.79 Cr.99.58 %,5.02 Cr.-37.37 %,5.37 Cr.-34.98 %,
SINDU,Revenue TTMYOY,59.73 Cr.4.05 %,59.03 Cr.-1.70 %,54.96 Cr.-10.35 %,52.63 Cr.-11.75 %,48.79 Cr.-18.33 %,44.89 Cr.-23.95 %,43.75 Cr.-20.40 %,42.10 Cr.-20.02 %,
SJCL,PE Ratio,333.8,-114.0,-86.8,-40.0,-36.4,-39.0,-147.7,-165.4,
SJCL,PB Ratio,2.8,4.3,4.1,4.2,3.8,3.7,3.3,3.7,
SJCL,PS Ratio,123.4,119.3,65.2,38.1,34.7,12.3,7.6,8.0,
SJCL,ROE TTM,-,-,-,-,-,-,-,-,
SJCL,ROA TTM,-1.07 %,-1.25 %,-1.53 %,-2.53 %,-2.09 %,-2.13 %,-0.54 %,-0.27 %,
SJCL,Net Margin TTM,-104.52 %,-75.09 %,-71.71 %,-95.18 %,-48.13 %,-31.64 %,-5.12 %,-2.24 %,
SJCL,Asset Turnover TTM,1.02 %,1.67 %,2.14 %,2.66 %,4.34 %,6.74 %,10.47 %,11.99 %,
SJCL,EPS TTMYOY,-3.53-,-4.26-,-5.32-,-8.95-,-7.46-,-7.65-,-1.93-,-0.96-,
SJCL,BVPSYOY,94.400.84 %,89.13-4.69 %,87.64-5.77 %,85.43-9.48 %,82.50-12.61 %,81.50-8.56 %,85.53-2.41 %,84.49-1.10 %,
SJCL,Net Profit Till QtrYOY,"-1,259.30 Lac.-","-1,553.41 Lac.-",-549.72 Lac.-,"-1,356.57 Lac.-","-2,428.68 Lac.-","-2,793.80 Lac.-",15.38 Cr.-,10.85 Cr.-,
SJCL,Revenue Till QtrYOY,12.31 Cr.-,20.69 Cr.-,6.39 Cr.-,21.46 Cr.174.30 %,48.19 Cr.291.39 %,88.29 Cr.326.78 %,55.86 Cr.774.84 %,90.47 Cr.321.50 %,
SJCL,Net Profit TTMYOY,"-1,287.01 Lac.-","-1,553.41 Lac.-","-1,941.45 Lac.-","-3,267.07 Lac.-","-2,722.79 Lac.-","-2,793.80 Lac.-",-705.82 Lac.-,-351.95 Lac.-,
SJCL,Revenue TTMYOY,12.31 Cr.-,20.69 Cr.-,27.07 Cr.-,34.33 Cr.338.69 %,56.57 Cr.359.41 %,88.29 Cr.326.78 %,137.77 Cr.408.87 %,157.30 Cr.358.24 %,
SJLIC,PE Ratio,62.0,90.5,62.8,61.9,54.6,55.4,61.6,61.2,
SJLIC,PB Ratio,2.8,4.0,3.8,3.3,3.4,3.5,3.4,3.3,
SJLIC,PS Ratio,4.3,6.3,2.6,3.0,1.5,1.5,1.9,2.0,
SJLIC,ROE TTM,4.51 %,5.45 %,5.25 %,5.09 %,5.88 %,5.38 %,5.54 %,5.61 %,
SJLIC,ROA TTM,0.89 %,1.01 %,0.92 %,0.84 %,0.90 %,0.76 %,0.76 %,0.71 %,
SJLIC,Net Margin TTM,6.94 %,4.19 %,4.82 %,3.47 %,2.67 %,3.08 %,3.20 %,2.94 %,
SJLIC,Asset Turnover TTM,12.87 %,24.09 %,19.18 %,24.06 %,33.82 %,24.72 %,23.75 %,24.26 %,
SJLIC,EPS TTMYOY,6.71-0.35 %,7.9134.83 %,7.58-28.13 %,7.1044.42 %,7.9217.99 %,6.99-11.66 %,7.24-4.42 %,7.10-0.01 %,
SJLIC,BVPSYOY,150.831.19 %,130.56-11.05 %,143.59-2.69 %,123.44-17.58 %,125.41-16.85 %,126.85-2.84 %,134.42-6.39 %,123.33-0.09 %,
SJLIC,Net Profit Till QtrYOY,29.54 Cr.16.68 %,39.65 Cr.34.83 %,11.53 Cr.-12.69 %,19.61 Cr.-17.11 %,29.58 Cr.0.11 %,35.03 Cr.-11.66 %,12.80 Cr.11.00 %,20.19 Cr.2.92 %,
SJLIC,Revenue Till QtrYOY,224.03 Cr.-52.68 %,947.48 Cr.29.08 %,70.74 Cr.-69.30 %,506.48 Cr.18.24 %,763.71 Cr.240.90 %,"1,135.51 Cr.19.85 %",70.56 Cr.-0.26 %,579.88 Cr.14.49 %,
SJLIC,Net Profit TTMYOY,33.63 Cr.-0.35 %,39.65 Cr.34.83 %,37.98 Cr.-28.13 %,35.60 Cr.44.42 %,39.69 Cr.17.99 %,35.03 Cr.-11.66 %,36.30 Cr.-4.42 %,35.60 Cr.-0.01 %,
SJLIC,Revenue TTMYOY,484.64 Cr.-23.20 %,947.48 Cr.29.08 %,787.77 Cr.-14.54 %,"1,025.61 Cr.14.60 %","1,487.16 Cr.206.86 %","1,135.51 Cr.19.85 %","1,135.33 Cr.44.12 %","1,208.91 Cr.17.87 %",
SKBBL,PE Ratio,40.1,52.6,38.0,36.5,33.4,39.1,41.7,48.3,
SKBBL,PB Ratio,3.3,4.4,3.8,3.6,3.4,3.8,3.6,3.6,
SKBBL,PS Ratio,7.6,10.0,8.7,9.2,9.6,11.6,12.7,14.4,
SKBBL,ROE TTM,9.42 %,10.51 %,10.46 %,10.81 %,9.93 %,8.87 %,7.76 %,7.21 %,
SKBBL,ROA TTM,1.72 %,2.06 %,2.17 %,2.36 %,2.27 %,2.11 %,1.92 %,1.83 %,
SKBBL,Net Margin TTM,18.96 %,22.82 %,25.12 %,28.79 %,29.61 %,30.36 %,29.89 %,30.86 %,
SKBBL,Asset Turnover TTM,9.10 %,9.03 %,8.63 %,8.19 %,7.66 %,6.94 %,6.42 %,5.92 %,
SKBBL,EPS TTMYOY,15.45-4.07 %,19.2716.65 %,19.699.89 %,20.8024.74 %,19.4926.15 %,17.83-7.48 %,15.94-19.04 %,15.06-27.62 %,
SKBBL,BVPSYOY,185.1895.08 %,192.2110.11 %,198.579.25 %,202.3410.27 %,202.819.52 %,209.248.86 %,213.837.69 %,216.486.99 %,
SKBBL,Net Profit Till QtrYOY,53.46 Cr.-9.02 %,94.97 Cr.16.65 %,32.18 Cr.6.77 %,51.78 Cr.17.01 %,54.50 Cr.1.96 %,87.87 Cr.-7.48 %,22.85 Cr.-29.00 %,38.10 Cr.-26.42 %,
SKBBL,Revenue Till QtrYOY,316.48 Cr.44.64 %,416.22 Cr.36.99 %,83.26 Cr.-26.48 %,156.44 Cr.-27.77 %,224.52 Cr.-29.06 %,289.38 Cr.-30.47 %,56.66 Cr.-31.95 %,107.45 Cr.-31.32 %,
SKBBL,Net Profit TTMYOY,76.11 Cr.-4.07 %,94.97 Cr.16.65 %,97.01 Cr.9.89 %,102.50 Cr.24.74 %,96.02 Cr.26.15 %,87.87 Cr.-7.48 %,78.54 Cr.-19.04 %,74.19 Cr.-27.62 %,
SKBBL,Revenue TTMYOY,401.52 Cr.39.31 %,416.22 Cr.36.99 %,386.23 Cr.11.56 %,356.07 Cr.-5.61 %,324.25 Cr.-19.24 %,289.38 Cr.-30.47 %,262.78 Cr.-31.96 %,240.39 Cr.-32.49 %,
SLBBL,PE Ratio,43.0,55.9,89.7,52.8,50.9,47.3,26.0,29.3,
SLBBL,PB Ratio,5.2,6.8,6.9,5.9,5.6,6.4,5.1,5.7,
SLBBL,PS Ratio,4.8,6.3,6.0,5.3,5.1,6.0,5.0,5.6,
SLBBL,ROE TTM,13.03 %,8.10 %,9.49 %,12.24 %,15.18 %,21.45 %,21.33 %,22.50 %,
SLBBL,ROA TTM,1.47 %,0.91 %,1.06 %,1.36 %,1.72 %,2.50 %,3.14 %,3.32 %,
SLBBL,Net Margin TTM,11.19 %,6.67 %,7.80 %,10.05 %,12.62 %,18.64 %,19.13 %,20.70 %,
SLBBL,Asset Turnover TTM,13.11 %,13.58 %,13.62 %,13.56 %,13.64 %,13.39 %,16.43 %,16.05 %,
SLBBL,EPS TTMYOY,12.76-7.08 %,8.17-21.55 %,10.096.00 %,13.6248.84 %,17.8940.18 %,26.76227.53 %,28.31180.45 %,31.17128.84 %,
SLBBL,BVPSYOY,105.4915.96 %,105.4910.49 %,122.9925.47 %,122.8823.14 %,132.2825.39 %,140.2232.92 %,145.2618.11 %,151.9923.68 %,
SLBBL,Net Profit Till QtrYOY,7.32 Cr.40.30 %,7.32 Cr.-21.55 %,3.68 Cr.87.75 %,8.80 Cr.124.61 %,16.02 Cr.118.96 %,23.97 Cr.227.53 %,5.06 Cr.37.52 %,12.75 Cr.44.88 %,
SLBBL,Revenue Till QtrYOY,76.11 Cr.-1.22 %,109.70 Cr.6.44 %,29.92 Cr.26.39 %,60.91 Cr.23.67 %,93.42 Cr.22.74 %,128.58 Cr.17.22 %,33.85 Cr.13.12 %,67.21 Cr.10.35 %,
SLBBL,Net Profit TTMYOY,11.43 Cr.-7.08 %,7.32 Cr.-21.55 %,9.04 Cr.6.00 %,12.20 Cr.48.84 %,16.02 Cr.40.18 %,23.97 Cr.227.53 %,25.35 Cr.180.45 %,27.92 Cr.128.84 %,
SLBBL,Revenue TTMYOY,102.12 Cr.-4.04 %,109.70 Cr.6.44 %,115.95 Cr.16.62 %,121.36 Cr.22.22 %,127.01 Cr.24.37 %,128.58 Cr.17.22 %,132.51 Cr.14.28 %,134.88 Cr.11.15 %,
SLBSL,PE Ratio,-229.6,-351.4,-100.9,"2,117.9",282.0,285.3,556.3,66.7,
SLBSL,PB Ratio,7.3,11.2,12.8,26.4,13.8,14.0,11.1,10.6,
SLBSL,PS Ratio,7.4,11.3,14.8,24.0,11.3,11.4,9.3,8.2,
SLBSL,ROE TTM,-,-,-,1.20 %,4.66 %,2.05 %,17.04 %,25.56 %,
SLBSL,ROA TTM,-0.39 %,-1.67 %,-1.01 %,0.13 %,0.45 %,0.19 %,1.55 %,2.17 %,
SLBSL,Net Margin TTM,-3.22 %,-14.69 %,-9.03 %,1.13 %,4.00 %,1.67 %,12.14 %,16.84 %,
SLBSL,Asset Turnover TTM,12.18 %,11.37 %,11.21 %,11.05 %,11.31 %,11.55 %,12.79 %,12.89 %,
SLBSL,EPS TTMYOY,-3.59-,-15.70-,-10.14-,1.35-,5.28-,2.33-,19.34-,"28.201,992.86 %",
SLBSL,BVPSYOY,113.066.03 %,124.19-3.62 %,112.900.65 %,107.913.48 %,107.73-4.72 %,116.82-5.93 %,122.068.11 %,97.12-10.00 %,
SLBSL,Net Profit Till QtrYOY,-459.58 Lac.-,-268.19 Lac.-,-199.59 Lac.-,-108.68 Lac.-,-101.24 Lac.-,39.88 Lac.-,90.89 Lac.-,3.33 Cr.-,
SLBSL,Revenue Till QtrYOY,12.66 Cr.-19.81 %,18.26 Cr.-17.75 %,4.70 Cr.24.20 %,10.69 Cr.23.33 %,16.95 Cr.33.93 %,23.89 Cr.30.84 %,8.00 Cr.70.44 %,15.40 Cr.44.01 %,
SLBSL,Net Profit TTMYOY,-61.34 Lac.-,-268.19 Lac.-,-173.25 Lac.-,23.02 Lac.-,90.14 Lac.-,39.88 Lac.-,3.30 Cr.-,"4.82 Cr.1,992.86 %",
SLBSL,Revenue TTMYOY,19.07 Cr.-12.36 %,18.26 Cr.-17.75 %,19.18 Cr.-5.96 %,20.28 Cr.2.22 %,22.56 Cr.18.26 %,23.89 Cr.30.84 %,27.20 Cr.41.85 %,28.60 Cr.41.00 %,
